"0","interactions::sim_slopes(LewisSimpMod, pred=Centrality, modx = GRMS) "
"1","[1m[4mJOHNSON-NEYMAN INTERVAL[24m[22m"
"1"," "
"1","

"
"1","When GRMS is [7mOUTSIDE[27m the interval [-2.70, 3.17], the slope of Centrality is p < .05."
"1",""
"1","

"
"1","[3mNote: The range of observed values of GRMS is [23m[0.32, 4.24]"
"1",""
"1","

"
"1","[1m[4mSIMPLE SLOPES ANALYSIS[24m[22m"
"1"," "
"1","

"
"1","[3mSlope of Centrality when GRMS = 1.835658 (- 1 SD): 

[23m"
"1","   Est.   S.E.   t val.      p
------- ------ -------- ------
  -0.06   0.08    -0.78   0.44"
"1","
"
"1","
"
"1","[3mSlope of Centrality when GRMS = 2.557056 (Mean): 

[23m"
"1","  Est.   S.E.   t val.      p
------ ------ -------- ------
  0.05   0.06     0.83   0.41"
"1","
"
"1","
"
"1","[3mSlope of Centrality when GRMS = 3.278455 (+ 1 SD): 

[23m"
"1","  Est.   S.E.   t val.      p
------ ------ -------- ------
  0.16   0.08     2.06   0.04"
"1","
"
"1","
"
